1e-09 1e-09 1e-09
0.0332061 0.0321034 0.0321215
0.0596955 0.0561811 0.0562362
0.0850227 0.0779997 0.0780927
0.109429 0.0979565 0.0980863
0.133224 0.116442 0.116607
0.156652 0.133738 0.133938
0.179889 0.150039 0.150273
0.203059 0.165477 0.165743
0.226252 0.180143 0.18044
0.249534 0.1941 0.194428
0.272954 0.207395 0.207753
0.296554 0.220064 0.220451
0.320367 0.232134 0.232549
0.344425 0.243627 0.244069
0.368757 0.254561 0.25503
0.393391 0.264951 0.265446
0.418356 0.274812 0.275332
0.443682 0.284153 0.284697
0.4694 0.292984 0.293552
0.495542 0.301313 0.301904
0.522143 0.309147 0.30976
0.54924 0.31649 0.317125
0.576873 0.323346 0.324002
0.605084 0.329718 0.330393
0.633918 0.335605 0.336299
0.663424 0.341006 0.34172
0.693654 0.34592 0.346651
0.724663 0.350342 0.35109
0.756512 0.354267 0.355031
0.789265 0.357687 0.358467
0.822994 0.360594 0.361389
0.857772 0.362978 0.363786
0.893685 0.364825 0.365647
0.93082 0.366124 0.366957
0.969277 0.366857 0.367702
1.00917 0.367008 0.367864
1.05061 0.366558 0.367424
1.09373 0.365487 0.366361
1.13869 0.36377 0.364652
1.18566 0.361383 0.362272
1.23483 0.358298 0.359193
1.28642 0.354485 0.355384
1.34068 0.34991 0.350813
1.39792 0.344536 0.345441
1.45847 0.338322 0.339228
1.52277 0.331222 0.332127
1.59129 0.323182 0.324086
1.66466 0.314145 0.315045
1.74363 0.304039 0.304934
1.82912 0.292786 0.293674
1.92233 0.280291 0.281171
2.02482 0.266444 0.267311
2.13862 0.251112 0.251966
2.26642 0.234152 0.234988
2.41171 0.215425 0.216238
2.57862 0.19488 0.195663
2.77055 0.172774 0.173512
2.98694 0.14999 0.150666
3.22138 0.127939 0.128533
3.46574 0.107803 0.108304
3.71494 0.0900737 0.0904847
3.96777 0.0747199 0.0750524
4.22572 0.0614885 0.0617581
4.49173 0.0500884 0.0503132
4.76964 0.0402631 0.040463
5.06405 0.0318063 0.0320045
5.38045 0.0245557 0.0247811
5.72563 0.0183806 0.018673
6.10835 0.0131667 0.0135863
6.54041 0.00879732 0.00944371
7.03841 0.00512064 0.00617634
7.62678 0.00187682 0.00371599
8 2.1205e-05 0.0026837
