6.87 0.0142085 0.370675 0.438751
6.88 0.0140866 0.369636 0.440316
6.89 0.0139657 0.368594 0.44186
6.9 0.0138457 0.36755 0.443384
6.91 0.0137268 0.366503 0.444886
6.92 0.0136088 0.365454 0.446368
6.93 0.0134918 0.364403 0.447828
6.94 0.0133757 0.36335 0.449267
6.95 0.0132606 0.362294 0.450685
6.96 0.0131464 0.361236 0.452082
6.97 0.0130332 0.360175 0.453458
6.98 0.0129209 0.359113 0.454812
6.99 0.0128096 0.358048 0.456145
7 0.0126991 0.356981 0.457456
7.01 0.0125896 0.355912 0.458747
7.02 0.0124809 0.354841 0.460015
7.03 0.0123731 0.353768 0.461262
7.04 0.0122663 0.352693 0.462488
7.05 0.0121603 0.351615 0.463692
7.06 0.0120552 0.350536 0.464874
7.07 0.0119509 0.349455 0.466035
7.08 0.0118475 0.348371 0.467174
7.09 0.0117449 0.347286 0.468291
7.1 0.0116432 0.346198 0.469386
7.11 0.0115424 0.345109 0.47046
7.12 0.0114423 0.344018 0.471512
7.13 0.0113431 0.342925 0.472542
7.14 0.0112447 0.34183 0.47355
7.15 0.0111471 0.340733 0.474536
7.16 0.0110503 0.339634 0.4755
7.17 0.0109543 0.338533 0.476442
7.18 0.0108591 0.337431 0.477363
7.19 0.0107647 0.336327 0.478261
7.2 0.010671 0.335221 0.479137
7.21 0.0105782 0.334113 0.479991
7.22 0.0104861 0.333004 0.480823
7.23 0.0103947 0.331893 0.481633
7.24 0.0103041 0.33078 0.482421
7.25 0.0102143 0.329665 0.483186
7.26 0.0101251 0.328549 0.48393
7.27 0.0100368 0.327431 0.484651
7.28 0.00994911 0.326312 0.48535
7.29 0.00986218 0.325191 0.486027
7.3 0.00977596 0.324069 0.486681
7.31 0.00969045 0.322944 0.487314
7.32 0.00960565 0.321819 0.487924
7.33 0.00952155 0.320691 0.488512
7.34 0.00943813 0.319563 0.489077
7.35 0.00935541 0.318432 0.489621
7.36 0.00927336 0.317301 0.490142
7.37 0.009192 0.316168 0.490641
7.38 0.0091113 0.315033 0.491117
7.39 0.00903126 0.313897 0.491571
7.4 0.00895188 0.312759 0.492003
7.41 0.00887316 0.31162 0.492413
7.42 0.00879508 0.31048 0.4928
7.43 0.00871765 0.309339 0.493165
7.44 0.00864085 0.308196 0.493508
7.45 0.00856469 0.307051 0.493828
7.46 0.00848915 0.305906 0.494127
7.47 0.00841424 0.304759 0.494403
7.48 0.00833994 0.303611 0.494656
7.49 0.00826625 0.302461 0.494888
7.5 0.00819316 0.30131 0.495097
7.51 0.00812068 0.300158 0.495283
7.52 0.00804879 0.299005 0.495448
7.53 0.0079775 0.297851 0.49559
7.54 0.00790679 0.296695 0.495711
7.55 0.00783666 0.295539 0.495808
7.56 0.0077671 0.294381 0.495884
7.57 0.00769812 0.293222 0.495938
7.58 0.00762971 0.292061 0.495969
7.59 0.00756185 0.2909 0.495978
7.6 0.00749455 0.289738 0.495965
7.61 0.00742781 0.288574 0.49593
7.62 0.00736161 0.28741 0.495873
7.63 0.00729596 0.286244 0.495794
7.64 0.00723084 0.285077 0.495693
7.65 0.00716626 0.28391 0.495569
7.66 0.00710221 0.282741 0.495424
7.67 0.00703868 0.281571 0.495257
7.68 0.00697567 0.2804 0.495067
7.69 0.00691318 0.279229 0.494856
7.7 0.0068512 0.278056 0.494623
7.71 0.00678972 0.276882 0.494368
7.72 0.00672875 0.275708 0.494091
7.73 0.00666828 0.274532 0.493792
7.74 0.0066083 0.273356 0.493471
7.75 0.00654881 0.272179 0.493129
7.76 0.00648981 0.271001 0.492765
7.77 0.00643129 0.269822 0.492379
7.78 0.00637325 0.268642 0.491972
7.79 0.00631568 0.267461 0.491543
7.8 0.00625858 0.266279 0.491092
7.81 0.00620195 0.265097 0.49062
7.82 0.00614577 0.263914 0.490126
7.83 0.00609006 0.26273 0.48961
7.84 0.0060348 0.261545 0.489074
7.85 0.00597998 0.26036 0.488515
7.86 0.00592562 0.259173 0.487936
7.87 0.00587169 0.257986 0.487335
7.88 0.0058182 0.256798 0.486713
7.89 0.00576515 0.25561 0.486069
7.9 0.00571253 0.254421 0.485404
7.91 0.00566033 0.253231 0.484719
7.92 0.00560856 0.25204 0.484012
7.93 0.0055572 0.250849 0.483284
7.94 0.00550626 0.249657 0.482535
7.95 0.00545574 0.248464 0.481765
7.96 0.00540562 0.247271 0.480974
7.97 0.0053559 0.246077 0.480162
7.98 0.00530659 0.244883 0.479329
7.99 0.00525768 0.243688 0.478476
8 0.00520916 0.242492 0.477601
8.01 0.00516103 0.241296 0.476707
8.02 0.00511328 0.240099 0.475791
8.03 0.00506592 0.238901 0.474855
8.04 0.00501895 0.237703 0.473899
8.05 0.00497234 0.236505 0.472922
8.06 0.00492612 0.235305 0.471924
8.07 0.00488026 0.234106 0.470906
8.08 0.00483477 0.232906 0.469868
8.09 0.00478964 0.231705 0.46881
8.1 0.00474488 0.230504 0.467732
8.11 0.00470047 0.229302 0.466633
8.12 0.00465641 0.2281 0.465515
8.13 0.00461271 0.226897 0.464376
8.14 0.00456935 0.225694 0.463218
8.15 0.00452634 0.224491 0.46204
8.16 0.00448367 0.223287 0.460841
8.17 0.00444134 0.222082 0.459624
8.18 0.00439934 0.220877 0.458386
8.19 0.00435768 0.219672 0.457129
8.2 0.00431635 0.218466 0.455853
8.21 0.00427534 0.21726 0.454557
8.22 0.00423465 0.216054 0.453241
8.23 0.00419429 0.214847 0.451907
8.24 0.00415424 0.21364 0.450553
8.25 0.00411451 0.212432 0.449179
8.26 0.00407509 0.211224 0.447787
8.27 0.00403598 0.210016 0.446376
8.28 0.00399717 0.208807 0.444946
8.29 0.00395867 0.207598 0.443497
8.3 0.00392047 0.206389 0.442029
8.31 0.00388256 0.20518 0.440542
8.32 0.00384496 0.20397 0.439037
8.33 0.00380764 0.202759 0.437513
8.34 0.00377061 0.201549 0.435971
8.35 0.00373387 0.200338 0.43441
8.36 0.00369741 0.199127 0.432831
8.37 0.00366123 0.197916 0.431233
8.38 0.00362534 0.196704 0.429618
8.39 0.00358971 0.195492 0.427984
8.4 0.00355437 0.19428 0.426332
8.41 0.00351929 0.193068 0.424662
8.42 0.00348448 0.191855 0.422975
8.43 0.00344994 0.190642 0.421269
8.44 0.00341565 0.189429 0.419546
8.45 0.00338164 0.188216 0.417806
8.46 0.00334787 0.187003 0.416048
8.47 0.00331437 0.185789 0.414272
8.48 0.00328111 0.184575 0.412479
8.49 0.00324811 0.183361 0.410669
8.5 0.00321536 0.182147 0.408841
8.51 0.00318285 0.180932 0.406997
8.52 0.00315059 0.179718 0.405135
8.53 0.00311856 0.178503 0.403257
8.54 0.00308678 0.177288 0.401361
8.55 0.00305523 0.176073 0.399449
8.56 0.00302391 0.174858 0.397521
8.57 0.00299283 0.173642 0.395576
8.58 0.00296198 0.172427 0.393614
8.59 0.00293135 0.171211 0.391636
8.6 0.00290095 0.169996 0.389641
8.61 0.00287077 0.16878 0.387631
8.62 0.00284081 0.167564 0.385604
8.63 0.00281107 0.166348 0.383562
8.64 0.00278155 0.165132 0.381503
8.65 0.00275224 0.163915 0.379429
8.66 0.00272314 0.162699 0.377339
8.67 0.00269425 0.161482 0.375233
8.68 0.00266557 0.160266 0.373112
8.69 0.00263709 0.159049 0.370975
8.7 0.00260882 0.157833 0.368824
8.71 0.00258075 0.156616 0.366656
8.72 0.00255287 0.155399 0.364474
8.73 0.00252519 0.154182 0.362277
8.74 0.00249771 0.152965 0.360065
8.75 0.00247042 0.151748 0.357838
8.76 0.00244332 0.150531 0.355596
8.77 0.00241641 0.149314 0.35334
8.78 0.00238968 0.148097 0.351069
8.79 0.00236314 0.14688 0.348783
8.8 0.00233679 0.145663 0.346484
8.81 0.00231061 0.144446 0.34417
8.82 0.00228461 0.143229 0.341842
8.83 0.00225879 0.142011 0.3395
8.84 0.00223314 0.140794 0.337144
8.85 0.00220767 0.139577 0.334775
8.86 0.00218237 0.13836 0.332391
8.87 0.00215723 0.137142 0.329994
8.88 0.00213226 0.135925 0.327584
8.89 0.00210746 0.134708 0.32516
8.9 0.00208282 0.133491 0.322723
8.91 0.00205835 0.132273 0.320273
8.92 0.00203403 0.131056 0.31781
8.93 0.00200987 0.129839 0.315334
8.94 0.00198587 0.128622 0.312845
8.95 0.00196202 0.127405 0.310343
8.96 0.00193832 0.126188 0.307829
8.97 0.00191477 0.124971 0.305302
8.98 0.00189137 0.123753 0.302763
8.99 0.00186812 0.122536 0.300212
9 0.00184502 0.12132 0.297648
9.01 0.00182205 0.120103 0.295072
9.02 0.00179923 0.118886 0.292485
9.03 0.00177655 0.117669 0.289885
9.04 0.00175401 0.116452 0.287274
9.05 0.0017316 0.115235 0.284651
9.06 0.00170933 0.114019 0.282017
9.07 0.0016872 0.112802 0.279371
9.08 0.00166519 0.111585 0.276714
9.09 0.00164331 0.110369 0.274046
9.1 0.00162157 0.109152 0.271367
9.11 0.00159995 0.107936 0.268677
9.12 0.00157845 0.10672 0.265976
9.13 0.00155708 0.105503 0.263265
9.14 0.00153582 0.104287 0.260543
9.15 0.00151469 0.103071 0.25781
9.16 0.00149368 0.101855 0.255067
9.17 0.00147278 0.100639 0.252314
9.18 0.001452 0.0994232 0.249551
9.19 0.00143133 0.0982074 0.246777
9.2 0.00141078 0.0969917 0.243994
9.21 0.00139033 0.095776 0.241201
9.22 0.00136999 0.0945604 0.238399
9.23 0.00134976 0.0933449 0.235586
9.24 0.00132964 0.0921295 0.232765
9.25 0.00130962 0.0909142 0.229934
9.26 0.0012897 0.089699 0.227094
9.27 0.00126989 0.0884838 0.224245
9.28 0.00125017 0.0872687 0.221387
9.29 0.00123055 0.0860537 0.21852
9.3 0.00121103 0.0848388 0.215645
9.31 0.00119161 0.083624 0.212761
9.32 0.00117227 0.0824093 0.209868
9.33 0.00115303 0.0811947 0.206967
9.34 0.00113388 0.0799802 0.204058
9.35 0.00111482 0.0787657 0.201141
9.36 0.00109585 0.0775514 0.198216
9.37 0.00107696 0.0763371 0.195283
9.38 0.00105816 0.075123 0.192342
9.39 0.00103944 0.0739089 0.189393
9.4 0.0010208 0.0726949 0.186437
9.41 0.00100224 0.071481 0.183474
9.42 0.000983763 0.0702672 0.180504
9.43 0.000965362 0.0690536 0.177526
9.44 0.000947036 0.06784 0.174541
9.45 0.000928786 0.0666264 0.17155
9.46 0.00091061 0.065413 0.168551
9.47 0.000892505 0.0641997 0.165546
9.48 0.00087447 0.0629865 0.162535
9.49 0.000856504 0.0617733 0.159517
9.5 0.000838606 0.0605603 0.156493
9.51 0.000820774 0.0593473 0.153462
9.52 0.000803007 0.0581345 0.150426
9.53 0.000785303 0.0569217 0.147384
9.54 0.000767661 0.055709 0.144335
9.55 0.00075008 0.0544964 0.141282
9.56 0.000732558 0.0532839 0.138222
9.57 0.000715093 0.0520715 0.135158
9.58 0.000697686 0.0508591 0.132088
9.59 0.000680335 0.0496469 0.129013
9.6 0.000663036 0.0484347 0.125932
9.61 0.000645791 0.0472226 0.122847
9.62 0.000628596 0.0460107 0.119757
9.63 0.000611452 0.0447987 0.116663
9.64 0.000594355 0.0435869 0.113563
9.65 0.000577306 0.0423751 0.11046
9.66 0.000560302 0.0411635 0.107352
9.67 0.000543343 0.0399519 0.10424
9.68 0.000526427 0.0387403 0.101124
9.69 0.000509553 0.0375289 0.0980034
9.7 0.000492719 0.0363175 0.0948794
9.71 0.000475924 0.0351062 0.0917518
9.72 0.000459168 0.0338949 0.0886206
9.73 0.000442447 0.0326838 0.085486
9.74 0.000425762 0.0314727 0.082348
9.75 0.00040911 0.0302616 0.0792069
9.76 0.000392491 0.0290506 0.0760626
9.77 0.000375904 0.0278397 0.0729155
9.78 0.000359346 0.0266288 0.0697655
9.79 0.000342817 0.025418 0.0666128
9.8 0.000326315 0.0242073 0.0634575
9.81 0.000309839 0.0229966 0.0602997
9.82 0.000293388 0.0217859 0.0571397
9.83 0.00027696 0.0205753 0.0539774
9.84 0.000260555 0.0193648 0.050813
9.85 0.000244169 0.0181542 0.0476467
9.86 0.000227804 0.0169438 0.0444785
9.87 0.000211456 0.0157333 0.0413087
9.88 0.000195125 0.0145229 0.0381372
9.89 0.00017881 0.0133126 0.0349642
9.9 0.000162509 0.0121022 0.03179
9.91 0.000146221 0.0108919 0.0286144
9.92 0.000129945 0.00968165 0.0254378
9.93 0.000113679 0.00847139 0.0222602
9.94 9.74224e-05 0.00726115 0.0190818
9.95 8.11737e-05 0.00605093 0.0159026
9.96 6.4931e-05 0.00484073 0.0127228
9.97 4.86939e-05 0.00363054 0.00954254
9.98 3.24601e-05 0.00242035 0.0063619
9.99 1.62293e-05 0.00121017 0.00318101
